"No.","Time","signal strength","Source","Destination","Info","Length"
"1425","75.266522795","-72 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=357/25857, ttl=64 (request in 1424)","172"
"1426","75.268286437","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=357/25857, ttl=64","161"
"1429","75.352264241","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=233/59648, ttl=64 (request in 1421)","161"
"1442","76.168489978","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=358/26113, ttl=64 (no response found!)","161"
"1443","76.182384062","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=234/59904, ttl=64 (reply in 1448)","162"
"1444","76.182409807","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=358/26113, ttl=64 (reply in 1445)","172"
"1445","76.188078322","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=358/26113, ttl=64 (request in 1444)","161"
"1448","76.274198812","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=234/59904, ttl=64 (request in 1443)","161"
"1462","77.106873440","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=235/60160, ttl=64 (reply in 1463)","161"
"1463","77.111958607","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=235/60160, ttl=64 (request in 1462)","161"
"1464","77.111982535","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=235/60160, ttl=64","161"
"1465","77.112011660","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=235/60160, ttl=64","161"
"1466","77.113206600","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=235/60160, ttl=64","161"
"1467","77.113939297","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=235/60160, ttl=64","161"
"1468","77.169090046","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=359/26369, ttl=64 (no response found!)","161"
"1469","77.170691738","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=359/26369, ttl=64 (reply in 1470)","161"
"1470","77.175102580","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=359/26369, ttl=64 (request in 1469)","161"
"1478","78.029435629","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=236/60416, ttl=64 (reply in 1479)","161"
"1479","78.035086026","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=236/60416, ttl=64 (request in 1478)","161"
"1480","78.035111386","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=236/60416, ttl=64","161"
"1481","78.035127587","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=236/60416, ttl=64","161"
"1482","78.035144629","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=236/60416, ttl=64","161"
"1483","78.035160437","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=236/60416, ttl=64","161"
"1484","78.170174484","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1485","78.172358619","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1486","78.172382492","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1487","78.172399094","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1488","78.172414784","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1489","78.173155177","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (no response found!)","161"
"1490","78.173889950","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=360/26625, ttl=64 (reply in 1491)","161"
"1491","78.178258542","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=360/26625, ttl=64 (request in 1490)","161"
"1500","79.171279075","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=361/26881, ttl=64 (no response found!)","161"
"1501","79.256783312","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","162"
"1502","79.256810334","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=361/26881, ttl=64 (reply in 1510)","172"
"1503","79.256839827","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","161"
"1504","79.257795960","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","161"
"1505","79.257821194","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","161"
"1506","79.258325252","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","161"
"1507","79.259836396","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (no response found!)","161"
"1508","79.259861886","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=237/60672, ttl=64 (reply in 1509)","161"
"1509","79.263434794","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=237/60672, ttl=64 (request in 1508)","161"
"1510","79.263472013","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=361/26881, ttl=64 (request in 1502)","161"
"1520","80.172495564","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","161"
"1521","80.176225806","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (no response found!)","162"
"1522","80.176252179","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","172"
"1523","80.176666879","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (no response found!)","162"
"1524","80.176692638","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","172"
"1525","80.177353773","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (no response found!)","162"
"1526","80.177383045","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","172"
"1527","80.178004205","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (no response found!)","162"
"1528","80.178030010","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","172"
"1529","80.178446680","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (no response found!)","162"
"1530","80.178472045","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (no response found!)","172"
"1531","80.178761815","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=238/60928, ttl=64 (reply in 1534)","162"
"1532","80.178788548","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=362/27137, ttl=64 (reply in 1533)","172"
"1533","80.184350232","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=362/27137, ttl=64 (request in 1532)","161"
"1534","80.253268291","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=238/60928, ttl=64 (request in 1531)","161"
"1535","80.253286401","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=238/60928, ttl=64","161"
"1536","80.253303568","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=238/60928, ttl=64","161"
"1550","81.098078707","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=239/61184, ttl=64 (reply in 1551)","161"
"1551","81.102785317","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=239/61184, ttl=64 (request in 1550)","161"
"1552","81.174799302","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=363/27393, ttl=64 (no response found!)","161"
"1553","81.175818308","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=363/27393, ttl=64 (reply in 1554)","161"
"1554","81.180370071","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=363/27393, ttl=64 (request in 1553)","161"
"1555","81.180394154","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=363/27393, ttl=64","161"
"1569","82.022073322","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=240/61440, ttl=64 (reply in 1570)","161"
"1570","82.027604028","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=240/61440, ttl=64 (request in 1569)","161"
"1571","82.175466057","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (no response found!)","161"
"1572","82.177551891","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (no response found!)","161"
"1573","82.177575842","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (no response found!)","161"
"1574","82.177591147","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (no response found!)","161"
"1575","82.177606100","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (no response found!)","161"
"1576","82.178504333","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=364/27649, ttl=64 (reply in 1577)","161"
"1577","82.183254360","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=364/27649, ttl=64 (request in 1576)","161"
"1587","82.951784970","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=241/61696, ttl=64 (no response found!)","161"
"1588","82.954902639","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=241/61696, ttl=64 (reply in 1589)","161"
"1589","82.959470629","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=241/61696, ttl=64 (request in 1588)","161"
"1590","83.178822431","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=365/27905, ttl=64 (no response found!)","161"
"1591","83.180336516","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=365/27905, ttl=64 (reply in 1592)","161"
"1592","83.184974791","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=365/27905, ttl=64 (request in 1591)","161"
"1607","83.951959119","-74 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=242/61952, ttl=64 (no response found!)","172"
"1608","84.057909583","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=242/61952, ttl=64 (reply in 1609)","162"
"1609","84.061649866","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=242/61952, ttl=64 (request in 1608)","161"
"1610","84.061674741","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=242/61952, ttl=64","161"
"1611","84.179397887","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (no response found!)","161"
"1612","84.183889771","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (no response found!)","161"
"1613","84.183914351","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (no response found!)","161"
"1614","84.185404486","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (no response found!)","161"
"1615","84.185433339","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (no response found!)","161"
"1616","84.185450537","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=366/28161, ttl=64 (reply in 1617)","161"
"1617","84.190971548","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=366/28161, ttl=64 (request in 1616)","161"
"1625","84.955050682","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=243/62208, ttl=64 (no response found!)","161"
"1626","84.955076137","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=243/62208, ttl=64 (no response found!)","161"
"1627","84.955092031","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=243/62208, ttl=64 (no response found!)","161"
"1628","84.955107624","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=243/62208, ttl=64 (reply in 1629)","161"
"1629","84.959952058","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=243/62208, ttl=64 (request in 1628)","161"
"1630","85.180998620","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=367/28417, ttl=64 (no response found!)","161"
"1631","85.182515486","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=367/28417, ttl=64 (reply in 1632)","161"
"1632","85.187155251","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=367/28417, ttl=64 (request in 1631)","161"
"1647","85.956422105","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=244/62464, ttl=64 (no response found!)","161"
"1648","85.956447640","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=244/62464, ttl=64 (reply in 1649)","161"
"1649","85.960993805","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=244/62464, ttl=64 (request in 1648)","161"
"1650","86.182299409","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=368/28673, ttl=64 (no response found!)","161"
"1651","86.183975843","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=368/28673, ttl=64 (no response found!)","161"
"1652","86.184001349","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=368/28673, ttl=64 (no response found!)","161"
"1653","86.184018749","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=368/28673, ttl=64 (reply in 1654)","161"
"1654","86.188096465","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=368/28673, ttl=64 (request in 1653)","161"
"1664","86.958285020","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=245/62720, ttl=64 (no response found!)","161"
"1665","86.958310713","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=245/62720, ttl=64 (no response found!)","161"
"1666","86.958326495","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=245/62720, ttl=64 (reply in 1667)","161"
"1667","86.962127288","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=245/62720, ttl=64 (request in 1666)","161"
"1668","87.184176249","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=369/28929, ttl=64 (no response found!)","161"
"1669","87.235321578","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=369/28929, ttl=64 (reply in 1670)","161"
"1670","87.240017660","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=369/28929, ttl=64 (request in 1669)","161"
"1678","87.959666927","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=246/62976, ttl=64 (reply in 1679)","161"
"1679","87.963587492","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=246/62976, ttl=64 (request in 1678)","161"
"1680","87.963611242","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=246/62976, ttl=64","161"
"1681","87.963628584","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=246/62976, ttl=64","161"
"1682","87.964894675","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=246/62976, ttl=64","161"
"1683","87.964919903","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=246/62976, ttl=64","161"
"1684","88.186027081","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=370/29185, ttl=64 (no response found!)","161"
"1685","88.187409321","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=370/29185, ttl=64 (reply in 1686)","161"
"1686","88.191171563","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=370/29185, ttl=64 (request in 1685)","161"
"1698","89.084847029","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=247/63232, ttl=64 (reply in 1699)","161"
"1699","89.087801281","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=247/63232, ttl=64 (request in 1698)","161"
"1700","89.187288686","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=371/29441, ttl=64 (no response found!)","161"
"1701","89.188958868","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=371/29441, ttl=64 (reply in 1702)","161"
"1702","89.192374878","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=371/29441, ttl=64 (request in 1701)","161"
"1710","90.009559798","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=248/63488, ttl=64 (no response found!)","161"
"1711","90.009586514","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=248/63488, ttl=64 (no response found!)","161"
"1712","90.010343323","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=248/63488, ttl=64 (no response found!)","161"
"1713","90.011320870","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=248/63488, ttl=64 (reply in 1714)","161"
"1714","90.016974795","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=248/63488, ttl=64 (request in 1713)","161"
"1715","90.016999898","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=248/63488, ttl=64","161"
"1716","90.188397129","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=372/29697, ttl=64 (no response found!)","161"
"1717","90.190004132","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=372/29697, ttl=64 (reply in 1718)","161"
"1718","90.194874524","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=372/29697, ttl=64 (request in 1717)","161"
"1719","90.194899209","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=372/29697, ttl=64","161"
"1731","90.963113260","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=249/63744, ttl=64 (reply in 1732)","161"
"1732","90.967197086","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=249/63744, ttl=64 (request in 1731)","161"
"1733","90.967224186","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=249/63744, ttl=64","161"
"1734","90.967239802","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=249/63744, ttl=64","161"
"1735","90.967254483","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=249/63744, ttl=64","161"
"1736","91.189955913","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=373/29953, ttl=64 (no response found!)","161"
"1737","91.191558738","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=373/29953, ttl=64 (reply in 1738)","161"
"1738","91.196249323","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=373/29953, ttl=64 (request in 1737)","161"
"1755","91.965602133","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=250/64000, ttl=64 (no response found!)","161"
"1756","91.966606157","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=250/64000, ttl=64 (reply in 1757)","161"
"1757","91.969992685","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=250/64000, ttl=64 (request in 1756)","161"
"1758","92.191223437","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=374/30209, ttl=64 (no response found!)","161"
"1768","92.465893317","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=374/30209, ttl=64 (reply in 1769)","161"
"1769","92.473955809","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=374/30209, ttl=64 (request in 1768)","161"
"1770","93.079307136","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=251/64256, ttl=64 (no response found!)","161"
"1771","93.079332946","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=251/64256, ttl=64 (reply in 1772)","161"
"1772","93.084142937","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=251/64256, ttl=64 (request in 1771)","161"
"1773","93.194663089","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=375/30465, ttl=64 (no response found!)","161"
"1774","93.196638742","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=375/30465, ttl=64 (no response found!)","161"
"1775","93.196662634","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=375/30465, ttl=64 (reply in 1776)","161"
"1776","93.201403529","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=375/30465, ttl=64 (request in 1775)","161"
"1793","93.997781788","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=252/64512, ttl=64 (reply in 1794)","161"
"1794","94.001804697","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=252/64512, ttl=64 (request in 1793)","161"
"1795","94.001829815","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=252/64512, ttl=64","161"
"1796","94.001844974","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=252/64512, ttl=64","161"
"1797","94.194510400","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=376/30721, ttl=64 (no response found!)","161"
"1798","94.196050778","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=376/30721, ttl=64 (reply in 1799)","161"
"1799","94.201049207","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=376/30721, ttl=64 (request in 1798)","161"
"1809","95.196432912","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","161"
"1810","95.228499897","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (no response found!)","162"
"1811","95.228525489","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1812","95.228749846","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (no response found!)","162"
"1813","95.228775124","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1814","95.229293407","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (no response found!)","162"
"1815","95.229320249","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1816","95.229809834","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (no response found!)","162"
"1817","95.229835391","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1818","95.230473272","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (no response found!)","162"
"1819","95.230501616","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1820","95.231187744","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=253/64768, ttl=64 (reply in 1826)","162"
"1821","95.231213164","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (no response found!)","172"
"1822","95.231997584","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=377/30977, ttl=64 (reply in 1823)","161"
"1823","95.236037283","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=377/30977, ttl=64 (request in 1822)","161"
"1826","95.274062743","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=253/64768, ttl=64 (request in 1820)","161"
"1840","96.152524716","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=254/65024, ttl=64 (reply in 1841)","161"
"1841","96.157701260","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=254/65024, ttl=64 (request in 1840)","161"
"1842","96.199425203","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=378/31233, ttl=64 (no response found!)","161"
"1843","96.200804344","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=378/31233, ttl=64 (no response found!)","161"
"1844","96.200829162","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=378/31233, ttl=64 (reply in 1845)","161"
"1845","96.204756608","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=378/31233, ttl=64 (request in 1844)","161"
"1854","97.072299870","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=255/65280, ttl=64 (no response found!)","161"
"1855","97.072325553","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=255/65280, ttl=64 (reply in 1856)","161"
